"Barack Obama said ""If we don't do something about this President, I will."" at DNC fundraiser last night.
#MAGA #2A #conservative
#CCOT",president,0
Mexico elects left-leaning populist as president to chart a new course -- exit poll,president,0
Obama Introduced as &#8216;Real President of the United States&#8217;,president,0
"...buhari, president, husband, travel and lifestyle blogger..... ",president,0
"Drip Drip OR another  #TrumpMadeCrisis #CrisisActorInCheif
 ?????

A leaked draft bill ordered by President Trump would see the US effectively abandon the WTO

",president,0
One can feel the fingers of Fascism creeping into America. Every day there is a statement by the President and/or his henchmen that reminds us that Trump is a Fascist who wants power over others more than he loves money.,president,0
Yes. He will be requesting that Russia continue its meddling in favor of Republicans through the election of 2020 or until such time Trump declares himself President for Life.,president,0
Watching All The President's Men and it dawned on me: Trump us a clone of Nixon. It's uncanny.  Down to the people around them. Scary!,president,0
Hope this new President will teach Trump a lesson on trade.,president,0
I feel even better about Our President after hearing this. He Really is set and determined to make sure our Borders are Secured. He's not gonna back down Thank you President Donald Trump,president,0
A good reaaon to stay with #Honda President says 'everybody that ever bought a Harley Davidson' voted for him,president,0
"When disparaging & making homophobic remarks about your President is more important to you than commending his attempts to make peaceful resolutions with other countries, you know it's time to #WalkAway from that hatred. ",president,0
The next four years we got a new president.,president,0
It's Not Even A Question The Mexican People Will Eventually Hate The Future President Within 6 Years #EleccionesMexico #Elecciones2018,president,0
"GOAT MOVES
Magic for President ",president,0
"Dem Consultant Says Bloomberg Could Beat Trump in 2020 
-source link
President Donald Trump 'is the owner, without question, of the Republican Party,' but a 2020 campaign against Democratic donor, former NYC Mayor Michael Bloomberg, would be a true 'horse race,' Democratic po... ",president,0
Where you concern when you didn't send help in bengazi? What about the beautiful black grandmother racist President Trump release from prison but you didn't? If Russia was spying why didn't you do anything?,president,2
"Oblige him, Mr. President! ",president,0
wait so amlo isn't going to be a good president??,president,0
Mexico election: Lopez Obrador poised to be president as main rivals concede,president,0
"The time for being nice and civil ended years ago. It officially died when Trump ran for president. It's time to resist, and reserve civility for those who actually deserve it. ",president,0
Top story: A leaked draft bill ordered by President Trump would see the U.S. ef',president,0
"My God, this portrayal of an alternative-history Acting President Spiro Agnew seems a bit too much like, um, current-day events?",president,0
"Happy Canada Day. Hope you Americans are happy with your ""persecution"" by your ""dictator"" of a president.

We Canadians will show you who is truly ""Hitler"" of our 2 leaders. ",president,0
"If you guys know anything about Mexico, this man has been running for president FOR YEARS since before Vicente Fox was president. ",president,0
DNC Chairman Calls Man with Fake Birth Certificate 'Real President' - The Post & Email,president,0
"If Their Was Ever A Time To Build The Wall, It's Now Mr President.

Build it, Build it Now !!! ",president,0
Obama Introduced as &#8216;Real President of the United States&#8217;,president,0
Hope the new president of Mexico makes good change for the country ?,president,0
"ATTENTION YALL ??Andrés Manuel López Obrador is Mexico's new president! AMLO wins the presidential elections and change is coming for our country, I GUARANTEE IT. ?? This man is going after Trumpito and los cartels first. You don't know how great this is.",president,0
"This person believes anonymous 'US officials' ' you know, the same ones who told us Saddam had 'weapons of mass destruction' - and are now out to oust the President by any means necessary. Yeah, *those* guys ... ",president,0
Thank you He's not my President,president,0
Mexicans head to polls to choose a new president as relations with U.S. grow unusually fraught - The Washington Post,president,0
Which she took back and now they talk on the phone every week (or at least that is what she says),president,4
"As Founder, President, and CEO of the @StephensonLance Fan Club, we are excited for the next chapter! ",president,0
Celebrating Mexico's new president with dad ???,president,0
"Just finished reading #chasinghillary by @amychozick. Very compelling read and provides a complex, but fair assessment of @HillaryClinton. I don't agree with Hillary & happily voted against her, but I do respect her grit & intellect. One day we will elect the 1st woman president.",president,0
So Mexico got a new president...,president,0
Lavar ball for president fuck it??,president,2
"AMLO wins the Mexican presidency. 
Thoughts? ",president,0
Blac Youngsta for President,president,0
"The White Helmets is an organization that carries out search and rescue operations to save as many lives as possible in Syria. The torture the Syrians encounter from day to day basis in their own country by their so called ""president"" the dictator is unbelievable.",president,4
"Former President Barack Hussein Obama, is running his liberal mouth again. He needs to be put in his PLACE NOW.
#MAGA #POTUS #PATRIOT
#Conservatives #CCOT #KAG #2AShallNotBeInfringed",president,1
MEXICO has a new president who isn't a US corporate puppet.,president,0
hahahah this is gonna rule,president,4
Odd to see such a lack of security surrounding a president-elect. #Obrador is in a car unable to leave to his home.,president,0
"??: We're Earth's dumbest country, as we elected a clown as our president.
??: Hold my Tequila...

My freedom of speech is safe for now, as our new Tlatoani doesn't speak English. And by the way, save your comments. I don't want to play Pigeon Chess right now.",president,2
The most memorable part of the Mexico City temple dedication was these words from President Hinckley,president,0
FDR has always been my favorite U.S. President but after watching Ken Burns National Parks documentary Teddy is a very close second!! @PBS,president,0
"Supposedly, 3 journalists were bribed to propagate the false Russia collusion story against President Trump. There's so many to choose from, who could they be? #Acosta #ChrisMatthews and #AprilRyan???",president,0
Trump-like Candidate Leftist Andres Manuel Lopez Obrador set to become Mexico's new president as main rivals concede.. A Regime Shift In the Region likely to affect its neighbours..  #VotaMexico #EleccionesMexico #VotaMexicoVotaMeade,president,0
"Many thanks to Russell Travis, MD, President of the Kentucky Board of Medical Licensure for recognition of my service to the board since 2007. It was an honor to serve! ",president,0
I don't want no picture with the president I just wanna talk to the man .,president,0
Mexico's leftist outsider Andres Manuel Lopez Obrador is on the brink of winning the presidency,president,0
"Since Mexico elected a left-wing extremist as President, shouldn't all American progressives emigrate there?

I'll help them pack. 

#KeepFamiliesTogether #Resistance",president,2
"Drug war: Killings continue, but fewer at police hands MANILA, Philippines Ã¢€' As he began his second year as President of the Philippines last year, Rodrigo Duterte made a... ",president,0
Â¡Viva México! ?? Y'all don't understand how long Left Mexicanos & Chicanas been waiting for this. There hasn't been a Left president since my fam left Mexico in the 1970s. The Left's victory in 1988 was stolen from it. *Crying* ??,president,0
"President Trump just took successive calls from a 'Robert Abooey' and the cultural attaché from Jokeland, one 'Jackie Marlo' #heynow",president,0
"Hurrah for Mexico on electing a new president, one with the courage to radically change a very unfair society #obrador #Morena #Mexico",president,0
Not my president #ALMO,president,0
amlo is mexico's president now and the skinny legend came out of mexico like ugh my people's minds!,president,0
The President Shouldnt Act as an Arms Dealer to the Saudis,president,0
"Really? 
President Trump a Racist ",president,0
Can't believe Arsenio was Vice President from 1992-94.,president,0
"Mexico City is not sleeping tonight, Mexico got a new president & in a couple hours its the #MEXBRA match 
#MEX",president,0
"Precisely, President Obama! ",president,0
Mexicans have electedÂ Andres Manuel Lopez ObradorÂ as their first left-wing president in decades,president,0
"Now that he's been granted the most powerful mandate of any president in this country's history, he will have to confront a deeply hostile US president fixated on a contentious border wall and the domestic economy ",president,0
Ha ha Now that's funny. That S0B was born in Kenya. So he can't even be president. Everything he did should be declared null and void.,president,0
that's MY PRESIDENT,president,0
Look at our President @KingIcy_ ???,president,0
.@SenatorCollins don't be fooled this time by a lying President and his cronies....you're smarter than that,president,0
"I told my mom #MexicoDecide2018 on a new President she said, ""He will either become corrupt or dead."" Lord have mercy. 
#VivaMéxico #AMLO",president,0
I'm looking forward to see Mexico succeed and become a better country with this new president ??,president,0
"Has any president, even the most corrupt prior to 45, ever had an ""attorney"" who was really a ""fixer""? Has any prior POTUS had three wives, cheated on all three, sometimes with porn stars? Are tRumpsters smoking hemp? ",president,0
Remember when we had a President cool enough to attend an event that would leave the members of Led Zeppelin with tears streaming down their face? Watch this freaking amazing video to jog your memory!,president,0
"Dear Buhari people. Accept this as a gift.

As usual, i will acknowledge areas he tried in and complain about my president's failures. 

FESTUS KEYAMO SERMON TO NIGERIANS: 

""In 5 years GEJ Govt earned $420b but... ",president,0
Y'all stay woke Kanye is saying all this anti-black infuriating things so he can trick white America to vote for him in 2020 to become president.,president,0
Idk a lot about the new Mexican President. But NicolÃ¡s Maduro congratulating him probably isn't a good sign lol.,president,0
TOUCH ME LIKE THEM BUT HE IS SLOW AND TOLD MYSELF HE MUST BE ASHAMED OF ME! I ASKED FOR MY GRANDFATHER PRESIDENT MARCOS FOR HAND BLESSINGS AND TOLD MYSELF MY LOLO/GRANDFATHER ARE GREAT MEN!,president,0
"Thank you President @realDonaldTrump for fighting to keep your promise to reform immigration and put #AmericaFirst.

#MAGA 
#BuildTheWallNow ",president,0
"Y'all know how big this is? Mexico has had one president since the revolution that didn't come from PRI, and he was a Coca Cola exec. ",president,0
"You do know this had been happening for years and the President just signed an executive order to keep the families together, right? ",president,0
"Mexico's desire for change outweighed any of the misgivings Mexico's president-elect inspired in voters. 'It is time for a change, it's time to go with López Obrador, and see what happens.' ",president,0
Bill Clinton cited in ex friend pedophile Jeffrey Epstein's lawsuit,president,0
Mexico just elected its first leftist president......EVER ?holy cow,president,0
Nothing but respect for my president,president,0
Whether you're a republican or democrat you should be truly scared by how easily I got through to the President. This is not partisan. It's just plain scary.,president,0
"If you're wondering why Fake President @realDonaldTrump doesn't care about the suffering of children at the border, the answer was written on the back of his father's hand. #bewaretheunloved ",president,0
"It amazes me that every day there isn't a headline:

'AMERICAN PUBLIC RISES UP AGAINST HISTORICALLY UNPOPULAR PRESIDENT' ",president,0
"It's called lying. Our president is a liar. Come on, use your words FFS. ",president,0
Congratulations to Andres Manuel Lopez Obrador on becoming the next President of Mexico. I look very much forward to working with him. There is much to be done that will benefit both the United States and Mexico!,president,0
"90% of Republicans support a president who wants to be a dictator, believes he can break the law at will, and has lied thousands of times over past two years. Our country's future is endangered by a deeply ignorant, deeply complicit minority who blame others for their woes.",president,2
I keep hearing the Libs say how terrible President Trump is. For who? For illegals? For criminals? For terrorists? Yes. For the American people- he's winning big league!,president,0
"""How dare you. How dare you take the babies from their mother's arms!"" Rep. Maxine Waters says President Trump has gone too far with his zero-tolerance policies that led to separating families. ",president,0
The president tells lies.,president,0
"Susan Collins to @jaketapper: ""The President told me he would not ask that question"" about Roe.
He doesnt need to, Susan Collins. The Federalist Society picked the list for Trump because they already know which judges are anti-Roe.",president,0
Two frauds. North Korea lying to the world. And our president lying to us.,president,0
"Congratulations to Comrade Orbrador!
Already presidential candidates Meade and Anaya have conceded after witnessing the massive voter turn out in the electoral win by leftist President Elect .@lopezobrador_ 
#AMLO
#HastaLaVictoria
#Socialism
#EndNeoliberalism 
#EndCapitalism ",president,0
praying AMLO will be a good president because the last thing we need is more problems ?#AMLOPresidente,president,0
The President gets teleported to a magical kingdom after the city he is in gets nuked and now he is on a quest in a younger body to help a boy king reclaim his throne? Okay Ni No Kumi II you have my attention. Live with more of my first touch playthrough,president,4
Now he's threatening the Mexican President... wow,president,0
just noticed that lopez obrador becoming president means gaviota no longer gonna be the first lady wow,president,0
AS OUR NEW PRESIDENT?,president,0
Ahhh the good ole days... my god I miss President Obama ?,president,0
"Obama Introduced as ""Real President of the United States"" ",president,0
"""The president, on every single front, is trying to protect the freedoms and liberties of the people."" ",president,0
My president,president,0
"Reagan ruled by humor.  Mr President, humor, not malice will endear you to the people.",president,0
Mexico has just elected a new anti-Trump leftest president...,president,0
There's probably a dog meeting going on right now held by the president of dogs to discuss the disappearance of humans by the evil sheets.,president,0
"To announce that there must be no criticism of the President, or that we are to stand by the President, right or wrong, is not only unpatriotic and servile, but is morally treasonable to the American public.'

? Theodore Roosevelt

#DemocratsBelieve #truth #TruthAndFreedom",president,0
Fiction! The president is missing!   Pure fiction! Here's reviews!,president,0
Words can not explain how much I wish this man was President. #TeamMitt,president,0
"Forget being President of Mexico, we need this guy to become Mayor of Medford, Massachusetts  The core promises of Mr. López Obrador's campaign ' to end corruption, reduce... ",president,0
"Obrador is Mexico's President, and a 28 year old socialist is the new face of the Democratic Party. Say what you will about El Trump. The dude has THE best timing in the world.",president,0
"Abortion should not be allowed, no matter the circumstance, one of those babies could be a future president, future priest, or a future hollywood star. Everyone alive right now should be thankful for the life they were given and should not abort future generations.",president,0
"Retweeted Fox News (@FoxNews):

Moments ago, President @realDonaldTrump congratulated Andres Manuel Lopez Obrador ""on becoming the next President of Mexico."" ",president,0
"It's very safe no-one messes with me ...Lot's of Respect from all diverse Cultures
I am a Proud Trumpster and love President Trump and our Trumpster Community
?? ",president,0
This new President will make Mexico more of a shithole than it already is! ...And NO asswipe U will not turn America into a shithole we Patriots will fight back!,president,1
Hopefully he's different': Mexico seems poised to elect Amlo as next president,president,0
"He could be introduced as the real president...the real BAD president. 

Liberals are letting their #TrumpDerangementSyndrome go out of this universe. They are having a never ending tantrum a 2 yr old would be proud of. #LiberalHate is going strong. #MAGA  ",president,1
What Mexico electing a leftist President we need ICE more then ever. He will not fight the drug lords so drugs will run freely between boarders and must be stopped. It's a matter of saving our kids!#Justsayno??,president,0
Absolutely NO respect for the Office of the President.,president,0
"When banking scandals take place, large borrowers abscond and leave their #banks in the lurch, representing a breach of faith, President Ram Nath Kovind #PresidentKovind #BankFraud
",president,0
"Fun fact: Our president and a solid % of our club is IT / IS. It's probably a little less than 1/3 split IT, CS, CYSE in favor of CYSE ",president,0
"It's said that Herman Munster Mueller is going to announce indictments against our POTUS in September That would be great because if he does that, the president won't have to worry about appearance and could demand the documents they'll verify he's innocent and show who's guilty",president,0
"Madeleine Albright: Trump is ""the most undemocratic president in modern American history""  ",president,0
"And #Mexico's President has been compromised by the drug cartels.

media crickets. ",president,0
Mr president pmln start ur elections campaign .,president,0
Thank you Mr. President ???????????????,president,0
President Obama's schedule four years ago on 7/2/14.,president,0
Oprah is for sure running for President. She's already campaigning to get the Latino vote!,president,0
"HILLARY CLINTON FOR PRESIDENT! 2020. Or now would really work for us!!
We're STILL with you HILLARY!?",president,0
Mr Duterte clearly relishes the spotlight'which has caused some Filipinos to wonder whether he will ever willingly leave it,president,0
"Why was Hillary Clinton allowed to run for President while she was under investigation, still wondering about that... ",president,0
"They said it's the biggest election ever, and they did not get enough ballots for everyone,' said Oscar Miguel Reyes Isidoro, 51, who was unable to cast a vote. ",president,0
This is a big mood since @realDonaldTrump became president,president,0
Too bad it's not non fiction for a couple of them!,president,0
"Marry now. Ligaw later.

The concept of the late president Macoy ?",president,0
"Democrats are sore losers.  

After losing The Civil War, they moved North and destroyed cities like Chicago, Washington DC, Detroit, California, Illinois, etc, etc, etc.

FINALLY we have a President with the balls to counter attack! ",president,2
"The President of the United States just retweeted, in the aftermath of a fatal shooting killing 5 individuals at a newspaper, a tweet that says ""BEWARE! #TrumpDerangementSyndrome can be career ending"" about a journalist at another paper resigning over a tweet about the shooter. ",president,0
#mexico elections: The #president winning RN has Robin Hood complex & will turn the country into a war zone like Venezuela. Good job Mx! ??,president,0
Great Henry! Give our President some great ideas towards urban renewal for ALL our great cities! ????,president,0
French President 'Emmanuel Macron' to visit Afrika ShrineÂ Tuesday,president,0
Not so well read on Mexico's new president. Is this a good thing or are they screwed like us?,president,0
Hopefully Mexico's new president actually makes a change because the people really do deserve. Mexico really is a beautiful place ????,president,0
Nothing but respect to MY president,president,0
These People Had Faith In Mexico's Presidential Frontrunner. Then He Made A Deal Betraying Them.,president,0
"#kag
#2a
#maga
#Trump
#gop

DNC Chair: Obama Still 'Real President'... 

",president,0
Public Announcement is anybody watching the Mexican presidential election. One candidate is probably most likely going to become president and he has some radical ideas one of those radical ideas is making growth of cocaine marijuana Etc legal in Mexico FYI stay in tune.,president,0
I'm Never Going to Forgive It.' Meghan McCain Hits Back at President Trump's Attacks on Her Father,president,0
"SEDITION...
And he was introduced as ""America's REAL president""....
           This is very serious...and we should take it that way. ",president,0
"Retweeted KarlaZabs (@karlazabs):

What does AMLOS's win mean for the US? And how are the two presidents REALLY similar? Ready @Stevelfisher and I, still trying to process it all. Uff. ",president,0
A New President in Mexico,president,0
The president is also on that list.,president,0
Maxine Waters for president. how many times did your parents drop you on your head?,president,1
Stay away from my president ugh,president,0
#Egypt's President @AlsisiOfficial opens his second term by reshuffling the high command again as signs emerge he is planning a new ruling party.,president,0
"For Fortnite lovers, I link for your enjoyment... ""Protect the President"" ",president,0
That's MY President.,president,0
I LOVE MY COUNTRY MY PEOPLE AND MY NEXT PRESIDENT...,president,0
This is ur president America....,president,0
"""When independents and former democrats are supporting a Republican president, he is clearly an extraordinary man.'? ",president,0
Mexico elects left-leaning populist as president to chart a new course -- exit poll,president,0
Y'all realise other presidents low-key have to congratulate whichever president wins. Just saying,president,0
"And only 102 political assassinations this year!

Mexican populist López Obrador triumphs in presidential race ",president,0
Mexico Has A New President. This Is What It Means For The US.,president,0
nothing but resPECT FOR MA PRESIDENT,president,0
"Mexico Has A New President. This Is What It Means For The US.
",president,0
"Trump stands firm on trade, even as foreign tariffs begin kicking in. Doesn't it feel so good to see our very own President Destroying our Economy & Soon our Supply Chains #TrumpRussia  ",president,0
"Host of 'Hannity' joins Mark Levin to discuss his background, President Trump's agenda and the promise of the American Dream.
",president,0
"On July 1 , Reference News Network reported that US #GeneralMotors Corporation warned on June 29 that if President Trump's adversarial measures on trade issues escalate into a trade war, then it may be forced to cut jobs and raise cars. 
???Visit more: ",president,0
"$WTW is up over 1300% since Future President Winfrey bought the stock...I am just saying, she picks winners. ",president,0
R Kelly should run for president,president,0
Mexico Has A New President. This Is What It Means For TheÂ US.,president,0
I'm never going to forgive it.' Meghan McCain hits back at President Trump's attacks on her father,president,0
Rep. Roger Mercado: The summit also intends to make Southern Leyte as a model for implementation of the priority strategies contained under President Rodrigo Duterte's 0+10 Point Socioeconomic Agenda.@manilabulletin,president,0
"""A President under multiple criminal investigations can not select the judge that may ultimately decide his guilt."" ",president,0
"Sgt Webber, the President thinks you're the man for the job. KNIGHTHAWKE by Jerry Minchew ",president,0
"The political problem in Kenya is that we have deputy governors and deputy president with no job description. They cut a job for themselves through political rallies or tagging behind their principals, or even praying for the Nyeri Governors miracle. Let's give them a JD.",president,0
"Talk about ballsy: Andres Manuel Lopez Obrador, the new president-elect of Mexico, ran as the leader of a coalition called MORENA. 

La VÃ­rgen ?Morena? de Guadalupe is both Mexico's patron saint and the protector of the poor and Indians.",president,0
Mexico just elected a populist leftist president who is not impressed by Dump. All is not lost. ?,president,0
"When/at what exchange rate are you going to admit we're f*cked and say it to the President's face?
",president,2
"Retweeted Ed Krassenstein (@EdKrassen):

Remember President Obama was VILIFIED for:

- arugula
- flag pin
- chewing gum
- tan suit
- providing affordable healthcare to millions of Americans

Meanwhile Trump lies to... ",president,0
Our president is totally bullshit,president,1
"President Trump, Calls on Saudi Arabia to Increase Crude Oil Production - Live Trading News ",president,0
Who was your favorite president in US history? ' none,president,0
Ex-president didn't receive the money 'New York Times' refers to - Namal,president,0
Obama is so full of himself that he would allow and accept being introduced as the real president.  There is no shame.They r the party of hate.They r either 2 stupid 2 c it or just blind w/evil!  Introduce him as Lucifer's minion & I will agree.,president,1
Good President Trump is only focused on the work,president,0
This guy is running for President in 2020.,president,0
Let me be the 1st to quote the New Mexican President! 'CHINGA TU MADRE @realDonaldTrump @POTUS' Lol #Film #Hollywood #LosAngeles #Successful #Millionaire #Billionaire  #Wealthy #Wise #Intellectual #Blessed #Grateful #Thankful #PaidInFull #California #Illuminated #Illuminati #tv,president,0
"#QAnon #GreatAwakeningWorldwide #GoodbyeDemocrats #WalkAway #SheepNoMore @POTUS @realDonaldTrump

Driving skills test to qualify as US President's driver to drive the Presidential Limousine - The Beast.
",president,0
The president of the bottom and therealbigboouw4l #BottomBoysSurvivor @ The Boat House,president,0
"#President #Trump, Calls on #Saudi Arabia to Increase #Crude #Oil #Production: President' ",president,0
"Physician-Critical Care - Department of Veterans Affairs - Columbia, SC: Summary OUR MISSION:To fulfill President Lincoln's promise - ""To care for him who shall have borne the battle and for his widow, and his orphan"" - by serving and honoring the men' ",president,0
"I don't think there should be a president man, but a total democracy'",president,0
Leftist candidate wins Mexican presidential race,president,0
These People Had Faith In Mexico's Presidential Frontrunner. Then He Made A Deal Betraying Them.,president,0
"my favorite story arc in JoJo's Bizarre Adventure is the one where the president was the nad guy, and they horse raced around America to find all of the pieces of Jesus, like the Jesus, like the Jesus from the bible, like the Jesus that died on the cross",president,0
Maria Bartiromo Is The Perfect Portrayal Of The President's Business TypeÂ Supporter,president,0
"Andrés Manuel López Obrador, who rallied voters with his battle cry against corruption and promises to the poor, won a resounding victory Sunday night in Mexico's presidential election ",president,0
Mexico elects left-leaning populist as president to chart a new course -- exit poll via /r/worldnews,president,0
people at the capital of Mexico might be cheering for the new president but we all know they're really just trying to get hype for the game,president,0
"Woah now, Lindsey! I'm a reality tv actor, not a president",president,0
After hearing this I love our President even more he didn't know it was a crank call and still Sounded so determined to Make Sure our Borders are Secured,president,0
Wow @sharon_cuneta12 Thank You for this news that ur Brother Chet Cuneta is under the Coalition supporting President Duterte. Democracy is indeed alive??,president,0
"They misunderestimated me.''

'President George W. Bush #dumb #quotes #dumbleaders #leadership",president,0
"WTF USA?! How fucking low can you go?! Oh wait, you have that douche as president. There are no limit to the depravity you will inflict. ",president,1
"Can the president get drunk? Bc he's always working so it'd be like drinking on the job bc he gets no time off and therefore illegal, right?",president,0
Rep. Roger Mercado: The summit also intends to make Southern Leyte as a model for implementation of the priority strategies contained under President Rodrigo Duterte's 0+10 Point Socioeconomic Agenda. | via @chailuci,president,0
Obama Introduced as &#8216;Real President of the United States&#8217;,president,0
I'm disgusted for the new president elected in Mexico. However a nation gets the leader it deserves.,president,1
"July 02, 1964: Johnson signs Civil Rights Act #TodayInHistory On this day in 1964, U.S. President Lyndon B. Johnson signs into law the historic Civil Rights Act in a nationally televised ceremony at the White... ",president,0
It's America. Donald trump is president. Nothing should be shocking anymore. Especially in the sports world.,president,0
Lebron should run for president in Mexico.,president,0
"Chinese President Xi Jinping on Sunday warmly congratulated African countries and their people on the opening of the African Union summit in Nouakchott, the capital of Mauritania. ",president,0
My bot might be the president. 'dying for photo ops Palestinian 'human sacrif'.,president,0
Not my president.,president,0
"Physician (Hospitalist) - Department of Veterans Affairs - Pittsburgh, PA: Summary OUR MISSION:To fulfill President Lincoln's promise - ""To care for him who shall have borne the battle and for his widow, and his orphan"" - by serving and honoring the' ",president,0
I wish I knew more about the polÃ­tica from Mexico .. I've seen so many mixed tweets/post about the new president that idk why one to believe ?,president,0
Mexican president elect @lopezobrador_ is already a uniter...,president,0
The first time that I agree whit this president.,president,0
New Mexico doesn't have a president silly,president,0
Biff is President 2018,president,0
How to be a Real President.,president,0
"New Mexican President???????? Fuck @EPN for not doing shit for Mexico fckn corrupt asswhole! Don't even congratulate the new president because he ain't with that shxt!
#Togetherwewillmakehistory #Nomorecorruption",president,1
"Now that #MexicanElection has resulted in AMLO, who's basically more left than a Democrat here, as president, does this mean Democrats will try to go there? Expect a typical Republican lunkhead pundit to suggest that",president,2
"Retweeted Brian Krassenstein (@krassenstein):

It's disgusting to see so many ""proud Americans"" attack Americans with things like ""How dare you not support your President"".

What makes us Americans is the very fact... ",president,2
"Go Ted
.for president ",president,0
NOTHING BUT RESPECT FOR MY PRESIDENT #EleccionesMexico,president,0
Why do Americans choose from just two people to run for president and 50 for Miss America?,president,0
Yeah right you dont fight racism with racism,"""social issues""",0
Racism =/= Joke,"""social issues""",0
amazing how liberals are defending a dog roleplay account that does nothing to actually raise awareness of institutionalized racism,"""social issues""",0
all of the modern racism movement can be tied back to the velvet underground,"""social issues""",0
Hearing reports of @CharlesSturtUni suspending students for 2 yrs & others 1 yr - thank you for showing a strong stance against #racism; will wait for official statement @IndigenousX,"""social issues""",0
"""These third world people vote against freedom and moral values. They are brainwashed to hate white people and cry 'racism' when any whites ' liberals or conservatives ' disagree with them."" ","""social issues""",0
"#AmericanJail #BLM#Black Twitter. America locked up more people in prison, Then China Russia Iran Indian combine. It's about profit and racism.","""social issues""",0
How can @NYCSchools @NYCMayor @DOEChancellor @joshwallacknyc  'not have enough' to pay the mostly women of color in CBO preks equally to DOE Prek teachers when almost every job ad we see for the DOE offers SIX FIGURES?! CBO Prek staff educate more DOE kids than the DOE!! #Racism,"""social issues""",0
racism dot dog,"""social issues""",0
"We have to acknowledge that there is a face of America that is not beautiful, but is horribly ugly in its hatred, it's self righteousness, it's bigotry, it's racism and it's xenophobia.' #wisewords #SearchingForZion","""social issues""",0
"#americanjail institutional structural racism further revealed. Hats off to CNN, hard to watch breaks my heart","""social issues""",0
"Algorithm bias is real and it hurts. Want to change the world with data? First, change how you view the implications of your code. Where #AI meets racism meets poetry: 3 mins that will change your life. @jovialjoy: you are brilliant. ","""social issues""",0
Read the replies and then try to tell me there isn't a problem with racism in this country...JFC.,"""social issues""",0
Why am I not being cuddled through my tremors and hot flashes? Racism....,"""social issues""",0
Things that crack me up: People who allow the people around them to get away with casual racism and then try to talk to me like they're aware and understanding people.,"""social issues""",0
"Why Sexism and Racism never diminish - even when everyone becomes exists and racist

","""social issues""",0
"Attention @livefromhereapm: you could've had a funny joke with ""a tourist family with selfie sticks took pictures with me"" but saying ""an Asian family..."" was very not funny. You've still got work to do on ditching the racism.","""social issues""",0
"Um---so does this mean Dems can all show up at Alex Jones' studio with pitchforks & torches? The town lost a good leader over this crap,all from terrorizing by MAGATs. I keep sayin it: there's deep trouble & sorrow headed our way b/c of POTUS/his bilious racism-saturated message ","""social issues""",0
THIS THREAD. #immigration #racism #familyseparation #prisonsforprofit #trumptanic,"""social issues""",4
"Say, I don't be giving a fuck about racism, at all. Man I don't look at it like that. Prey or Predator.","""social issues""",2
Racism is so so petty man some humans suck,"""social issues""",0
It's pretty simple. Everyone can be racist. But you're ignorant if you don't believe black people are mostly the victims of racism.,"""social issues""",0
reflect on life a little if you follow a racism watchdog account,"""social issues""",0
This level of racism and hate has NO place in a healthcare setting!,"""social issues""",0
Is your goal to have racism dog woof at you hmm?,"""social issues""",0
Well... isn't this racism?,"""social issues""",0
Latinx LOOOVE to complain about racism/discrimination ect yet can't even do sum as simple as to stop saying the N word lmao!! I don't want to hear you cry victim when you can't even be an ally to other PoC!!,"""social issues""",0
"I'm very hesitant to co mingle church and state, but I do wish more pastors would speak out about what's right and wrong. Maybe not from the pulpit, but through other means to get the message across. I'm talking about the separation of families, the racism, the discrimination (1) ","""social issues""",0
stop racism please,"""social issues""",0
how about we confront the racism inherent in arguments like this head on every time we see them?,"""social issues""",0
Vladimir Putin understood perfectly that America's addiction to racism was the key to our destruction.,"""social issues""",0
White racism is still just as ugly today as in 1957!,"""social issues""",0
So glad the racism watch dog account is getting called out. That account is fucking stupid and the owners are cowards,"""social issues""",2
"Bengali speaking people, particularly Muslims, are called Bangladeshi, often as a racist slur, in Assam. This racism is not limited to non-government groups of less educated people. It is structural... ","""social issues""",0
"??? 'A LINE OF AUTOBIOGRAPHICAL GRAPHIC NOVELS WILL ALLOW YOUNG PEOPLE TO TELL THEIR STORIES IN THE HOPES OF HELPING OTHERS WHO ARE COPING WITH BULLYING, RACISM AND OTHER ISSUES'. ","""social issues""",0
Apparently racism is a one way street ....,"""social issues""",0
"Repeated sexual assault, adultery, abandoning children, life long racism, decrying vets, inability to not lie, money laundry, charity fraud, etc etc...

...are standards of family values? ","""social issues""",0
COMMENT: Racism in Australia: The stats are clear,"""social issues""",0
COMMENT: Racism in Australia: The stats are clear | NITV,"""social issues""",4
".@seanhannity When the Senate majority Leader appoints a KKK leader to the Senate International Commission for Religious Liberty, your party just SCREAMED ITS RACISM. ","""social issues""",0
"not to subtweet or target anyone in particular but i'm baffled by the amount of ppl who are willing to consume dbh content saying that ""they're critical of the racism"" and just like connor and ""don't want to actually support the game""","""social issues""",0
??? yeah not the racism. That can't be it.,"""social issues""",0
"Good morning all #MondayMotivation 

A reminder you have toddlers in courts.

While you are at it #TheResistance (I know, you already busy) .. 

.. end racism in America please.

- #noWall
- No #FarmBill
- #NoSCOTUS 
- #FamiliesBelongTogether
- #RoevWade
& impeach 45 already. ","""social issues""",0
"Victimi8hew, but the beautiful thing is she doesn't let it get to her, she proceeds smashes records and acts humble, when many others would scream and cry blue murder and throw racism around and act like kids, she just dies her and continues going ","""social issues""",0
Swing voters are just people that haven't accepted their own racism and complicity.,"""social issues""",0
